week,team,player_id,player_name,position,rz_rush_att,rz_targets,match_key,alt_key
2,App,5146664,Henry Hasselbeck,QB,2,0,henryhasselbeckappqb,henryhasselbeckapp
2,App,4870999,Malachi Singleton,QB,1,0,malachisingletonappqb,malachisingletonapp
2,App,5156152,Jaquari Lewis,RB,1,0,jaquarilewisapprb,jaquarilewisapp
2,Ariz,4899361,Kedrick Reescano,RB,2,0,kedrickreescanoarizrb,kedrickreescanoariz
2,Ariz,4801717,Noah Fifita,QB,1,0,noahfifitaarizqb,noahfifitaariz
2,Ark,4805256,Sutton Smith,RB,2,0,suttonsmitharkrb,suttonsmithark
2,Ark,5079589,Braylen Russell,RB,1,0,braylenrussellarkrb,braylenrussellark
2,ArkSt,4888886,Kenyon Clay,RB,3,0,kenyonclayarkstrb,kenyonclayarkst
2,ArkSt,5446579,James Lee,RB,1,0,jamesleearkstrb,jamesleearkst
2,Army,5150297,Cale Hellums,QB,3,0,calehellumsarmyqb,calehellumsarmy
2,Army,5293685,Godspower Nwawuihe,RB,3,0,godspowernwawuihearmyrb,godspowernwawuihearmy
2,Army,5150329,Jake Rendina,RB,2,0,jakerendinaarmyrb,jakerendinaarmy
2,Aub,4870642,Jeremiah Cobb,RB,1,0,jeremiahcobbaubrb,jeremiahcobbaub
2,Aub,5217041,Omar Mabson II,RB,1,0,omarmabsonaubrb,omarmabsonaub
2,BC,5076122,Evan Dickens,RB,3,0,evandickensbcrb,evandickensbc
2,BC,5307005,Mason McKenzie,QB,2,0,masonmckenziebcqb,masonmckenziebc
2,BC,5146747,Javarius Green,WR,1,0,javariusgreenbcwr,javariusgreenbc
2,BYU,4918126,LJ Martin,RB,4,0,ljmartinbyurb,ljmartinbyu
2,Ball,5077876,TJ Horton,RB,2,0,tjhortonballrb,tjhortonball
2,Ball,4899137,Johnny Thompson Jr.,RB,1,0,johnnythompsonballrb,johnnythompsonball
2,Bama,5079506,Daniel Hill,RB,7,0,danielhillbamarb,danielhillbama
2,Bama,5141629,Keelon Russell,QB,1,0,keelonrussellbamaqb,keelonrussellbama
2,Bama,5164343,Marshall Pritchett,TE,1,0,marshallpritchettbamate,marshallpritchettbama
2,Bama,5264688,EJ Crowell,RB,1,0,ejcrowellbamarb,ejcrowellbama
2,Bama,5327659,Trae'shawn Brown,RB,1,0,traeshawnbrownbamarb,traeshawnbrownbama
2,Bayl,5295723,Caden Knighten,RB,2,0,cadenknightenbaylrb,cadenknightenbayl
2,Bayl,5159106,Ryelan Morris,RB,1,0,ryelanmorrisbaylrb,ryelanmorrisbayl
2,Bayl,5295724,Michael Turner,RB,1,0,michaelturnerbaylrb,michaelturnerbayl
2,Boise,5147379,Sire Gaines,RB,4,0,siregainesboiserb,siregainesboise
2,Boise,5146712,Dylan Riley,RB,3,0,dylanrileyboiserb,dylanrileyboise
2,Boise,4870513,Maddux Madsen,QB,1,0,madduxmadsenboiseqb,madduxmadsenboise
2,Buff,5151369,Messiah Burch,RB,2,0,messiahburchbuffrb,messiahburchbuff
2,C Mi,5084769,Angel Flores,QB,2,0,angelflorescmiqb,angelflorescmi
2,C Mi,,V.Blue,RB,1,0,bluecmirb,bluecmi
2,C Mi,5157391,Jayden Clerveaux,RB,1,0,jaydenclerveauxcmirb,jaydenclerveauxcmi
2,Cal,5147861,Adam Mohammed,RB,2,0,adammohammedcalrb,adammohammedcal
2,Cal,5164313,Jaron-Keawe Sagapolutele,QB,1,0,jaronkeawesagapolutelecalqb,jaronkeawesagapolutelecal
2,Cin,5107875,Cole Tabb,RB,1,0,coletabbcinrb,coletabbcin
2,Cin,5219179,Zay Johnson,CB,1,0,zayjohnsoncincb,zayjohnsoncin
2,Clem,5159078,Tait Reynolds,QB,1,0,taitreynoldsclemqb,taitreynoldsclem
2,Clem,5159948,Chris Johnson Jr.,RB,1,0,chrisjohnsonclemrb,chrisjohnsonclem
2,CoCar,5265325,Jevon Edwards,RB,2,0,jevonedwardscocarrb,jevonedwardscocar
2,ColSt,5095078,Mel Brown,RB,1,0,melbrowncolstrb,melbrowncolst
2,Colo,5079626,Micah Welch,RB,3,0,micahwelchcolorb,micahwelchcolo
2,Colo,5301028,JaQuail Smith,RB,2,0,jaquailsmithcolorb,jaquailsmithcolo
2,Colo,5214655,Kaneal Sweetwyne,QB,1,0,kanealsweetwynecoloqb,kanealsweetwynecolo
2,Colo,5230274,Titus Bautista,RB,1,0,titusbautistacolorb,titusbautistacolo
2,Colo,5239157,Quentin Gibson,WR,1,0,quentingibsoncolowr,quentingibsoncolo
2,Duke,5164332,Nate Sheppard,RB,4,0,nateshepparddukerb,natesheppardduke
2,Duke,4873588,CJ Campbell Jr.,RB,1,0,cjcampbelldukerb,cjcampbellduke
2,E Mi,4608922,Braydon Bennett,RB,1,0,braydonbennettemirb,braydonbennettemi
2,E Mi,4690158,Noah Kim,QB,1,0,noahkimemiqb,noahkimemi
2,E Mi,5222594,Amareon Blue,RB,1,0,amareonblueemirb,amareonblueemi
2,ECU,5194306,Ashton Gray,RB,2,0,ashtongrayecurb,ashtongrayecu
2,FlAtl,5215500,Ethan Ervin,RB,1,0,ethanervinflatlrb,ethanervinflatl
2,Fla,5295815,Duke Clark,RB,4,0,dukeclarkflarb,dukeclarkfla
2,Fla,5079322,Jadan Baugh,RB,2,0,jadanbaughflarb,jadanbaughfla
2,Fla,5141565,Byron Louis,RB,1,0,byronlouisflarb,byronlouisfla
2,Fres,5262650,Julius Gillick,RB,2,0,juliusgillickfresrb,juliusgillickfres
2,GASt,5193926,Cameran Brown,QB,3,0,cameranbrowngastqb,cameranbrowngast
2,GASt,5146273,Dennis Murray Jr.,RB,2,0,dennismurraygastrb,dennismurraygast
2,GASt,5233868,Lanear McCrary Jr.,RB,2,0,lanearmccrarygastrb,lanearmccrarygast
2,GATec,5155366,Malachi Hosley,RB,1,0,malachihosleygatecrb,malachihosleygatec
2,GaSo,4685740,Max Johnson,QB,1,0,maxjohnsongasoqb,maxjohnsongaso
2,GaSo,5155780,Taeo Todd,RB,1,0,taeotoddgasorb,taeotoddgaso
2,IASt,5080403,Jaylen Raynor,QB,2,0,jaylenraynoriastqb,jaylenraynoriast
2,IASt,5161735,Easton Miller,RB,1,0,eastonmilleriastrb,eastonmilleriast
2,IASt,5194663,Cameron Pettaway,RB,1,0,cameronpettawayiastrb,cameronpettawayiast
2,IASt,5219258,Aiden Flora,RB,1,0,aidenfloraiastrb,aidenfloraiast
2,IASt,5290871,Amiri Barnes,CB,1,0,amiribarnesiastcb,amiribarnesiast
2,Ill,5106299,Ca'Lil Valentine,RB,1,0,calilvalentineillrb,calilvalentineill
2,Ind,5091725,Lee Beebe Jr.,RB,1,0,leebeebeindrb,leebeebeind
2,Ind,5164320,Sean Cuono,RB,1,0,seancuonoindrb,seancuonoind
2,Ind,5214648,Jayreon Campbell,RB,1,0,jayreoncampbellindrb,jayreoncampbellind
2,Iowa,5093886,Kamari Moulton,RB,1,0,kamarimoultoniowarb,kamarimoultoniowa
2,Iowa,5218931,DJ Vonnahme,TE,1,0,djvonnahmeiowate,djvonnahmeiowa
2,JMU,5257958,Jackson McCarter,RB,1,0,jacksonmccarterjmurb,jacksonmccarterjmu
2,JMU,5298748,Nick Herman,RB,1,0,nickhermanjmurb,nickhermanjmu
2,JacSt,5122157,Caden Creel,QB,10,0,cadencreeljacstqb,cadencreeljacst
2,JacSt,5257214,Lucas Farrington,RB,2,0,lucasfarringtonjacstrb,lucasfarringtonjacst
2,JacSt,,Yd,RB,1,0,ydjacstrb,ydjacst
2,JacSt,5226550,Khristian Lando,RB,1,0,khristianlandojacstrb,khristianlandojacst
2,K St,5078916,Joe Jackson,RB,1,0,joejacksonkstrb,joejacksonkst
2,K St,5125335,Rodney Fields Jr.,RB,1,0,rodneyfieldskstrb,rodneyfieldskst
2,K St,5193496,Jay Harris,RB,1,0,jayharriskstrb,jayharriskst
2,K St,5230290,Andrew Johnson,LS,1,0,andrewjohnsonkstls,andrewjohnsonkst
2,KY,4870609,CJ Baxter,RB,2,0,cjbaxterkyrb,cjbaxterky
2,KY,4685269,Jovantae Barnes,RB,1,0,jovantaebarneskyrb,jovantaebarnesky
2,KY,5123048,Jason Patterson,RB,1,0,jasonpattersonkyrb,jasonpattersonky
2,Kan,5079749,Yasin Willis,RB,2,0,yasinwilliskanrb,yasinwilliskan
2,Kan,4918414,Dylan Edwards,RB,1,0,dylanedwardskanrb,dylanedwardskan
2,Kan,5079604,Isaiah Marshall,QB,1,0,isaiahmarshallkanqb,isaiahmarshallkan
2,Kan,5216559,Tate Nagy,WR,1,0,tatenagykanwr,tatenagykan
2,KennSt,4870645,Rickie Collins,QB,2,0,rickiecollinskennstqb,rickiecollinskennst
2,KennSt,5220641,Boogie Woods III,RB,2,0,boogiewoodskennstrb,boogiewoodskennst
2,Kent,5119841,Dru DeShields,QB,5,0,drudeshieldskentqb,drudeshieldskent
2,Kent,4875755,Mason King,RB,2,0,masonkingkentrb,masonkingkent
2,LSU,5079405,Stacy Gage,RB,1,0,stacygagelsurb,stacygagelsu
2,LT,5296376,Trey Kukuk,QB,1,0,treykukukltqb,treykukuklt
2,Lib,4923298,Peyton Jones,RB,2,0,peytonjoneslibrb,peytonjoneslib
2,Lib,5079364,Kam Davis,RB,1,0,kamdavislibrb,kamdavislib
2,Lib,5296294,Jaylon Coleman,RB,1,0,jayloncolemanlibrb,jayloncolemanlib
2,Lou,5079349,Isaac Brown,RB,2,0,isaacbrownlourb,isaacbrownlou
2,Lou,5078278,Lincoln Kienholz,QB,1,0,lincolnkienholzlouqb,lincolnkienholzlou
2,Lou,5209960,Lekhy Thompkins,RB,1,0,lekhythompkinslourb,lekhythompkinslou
2,Lou,5294063,Tre Richardson,WR,1,0,trerichardsonlouwr,trerichardsonlou
2,MD,5141419,Harry Dalton III,RB,6,0,harrydaltonmdrb,harrydaltonmd
2,MD,5141522,Iverson Howard,RB,6,0,iversonhowardmdrb,iversonhowardmd
2,MIN,4920901,Darius Taylor,RB,1,0,dariustaylorminrb,dariustaylormin
2,MIN,5264245,Xavier Ford,RB,1,0,xavierfordminrb,xavierfordmin
2,MSU,5086034,Cam Edwards,RB,1,0,camedwardsmsurb,camedwardsmsu
2,Marsh,5084210,Jo'Shon Barbie,RB,3,0,joshonbarbiemarshrb,joshonbarbiemarsh
2,Marsh,4432691,Carlos Del Rio-Wilson,QB,2,0,carlosdelriowilsonmarshqb,carlosdelriowilsonmarsh
2,Marsh,5081172,Xayvion Turner-Bradshaw,WR,1,0,xayvionturnerbradshawmarshwr,xayvionturnerbradshawmarsh
2,Mem,5165807,Marcus Stokes,QB,4,0,marcusstokesmemqb,marcusstokesmem
2,Mem,4922983,Manny Covey,RB,1,0,mannycoveymemrb,mannycoveymem
2,Mem,5222671,Jaylin Carter,RB,1,0,jaylincartermemrb,jaylincartermem
2,MiaFL,5156998,CharMar Brown,RB,1,0,charmarbrownmiaflrb,charmarbrownmiafl
2,MiaFL,5164331,Girard Pringle Jr.,RB,1,0,girardpringlemiaflrb,girardpringlemiafl
2,Mich,5159046,Savion Hiter,RB,2,0,savionhitermichrb,savionhitermich
2,Mich,5079574,Jordan Marshall,RB,1,0,jordanmarshallmichrb,jordanmarshallmich
2,Mich,5141741,Bryce Underwood,QB,1,0,bryceunderwoodmichqb,bryceunderwoodmich
2,Mich,5156348,Bryson Kuzdzal,RB,1,0,brysonkuzdzalmichrb,brysonkuzdzalmich
2,Miss,5084286,Makhi Frazier,RB,2,0,makhifraziermissrb,makhifraziermiss
2,Miss,5086388,Kewan Lacy,RB,1,0,kewanlacymissrb,kewanlacymiss
2,MissSt,5209427,Kolin Wilson,RB,5,0,kolinwilsonmissstrb,kolinwilsonmissst
2,MissSt,5220197,Fluff Bothwell,RB,3,0,fluffbothwellmissstrb,fluffbothwellmissst
2,MissSt,5146781,Xavier Gayten,RB,1,0,xaviergaytenmissstrb,xaviergaytenmissst
2,Mizzou,4921116,Jamal Roberts,RB,10,0,jamalrobertsmizzourb,jamalrobertsmizzou
2,Mizzou,5225880,Xai'Shaun Edwards,RB,3,0,xaishaunedwardsmizzourb,xaishaunedwardsmizzou
2,MoSt,5154284,Ramone Green Jr.,RB,2,0,ramonegreenmostrb,ramonegreenmost
2,NCSt,5079468,Davion Gause,RB,2,0,daviongausencstrb,daviongausencst
2,NCSt,5378093,Dy'Lan Johnson,CB,1,0,dylanjohnsonncstcb,dylanjohnsonncst
2,ND,5159087,Jonaz Walton,RB,1,0,jonazwaltonndrb,jonazwaltonnd
2,NDSU,5087156,Nathan Hayes,QB,2,0,nathanhayesndsuqb,nathanhayesndsu
2,NDSU,5297931,Myles Mitchell,RB,2,0,mylesmitchellndsurb,mylesmitchellndsu
2,NDSU,5154224,DJ Scott,RB,1,0,djscottndsurb,djscottndsu
2,NEV,4819250,AJ Bianco,QB,1,0,ajbianconevqb,ajbianconev
2,NEV,5220671,Herschel Turner,RB,1,0,herschelturnernevrb,herschelturnernev
2,NEV,5265178,Dominic Kelley,RB,1,0,dominickelleynevrb,dominickelleynev
2,NM,5146726,Kiefer Sibley,RB,1,0,kiefersibleynmrb,kiefersibleynm
2,NMS,5220253,James Jones,RB,2,0,jamesjonesnmsrb,jamesjonesnms
2,Navy,5158374,Isaiah Bryant,WR,1,0,isaiahbryantnavywr,isaiahbryantnavy
2,Neb,5044387,Anthony Colandrea,QB,1,0,anthonycolandreanebqb,anthonycolandreaneb
2,NorTx,4911971,Jahiem White,RB,1,0,jahiemwhitenortxrb,jahiemwhitenortx
2,NorTx,5238020,Brendon Haygood,RB,1,0,brendonhaygoodnortxrb,brendonhaygoodnortx
2,OD,4922993,Devin Roche,RB,2,0,devinrocheodrb,devinrocheod
2,OD,5193346,Quinn Henicle,QB,2,0,quinnhenicleodqb,quinnhenicleod
2,OD,5394557,Ja'Varien Salter,RB,1,0,javariensalterodrb,javariensalterod
2,OSU,5141517,Bo Jackson,RB,6,0,bojacksonosurb,bojacksonosu
2,OSU,5151892,Ja'Kobi Jackson,RB,2,0,jakobijacksonosurb,jakobijacksonosu
2,Ohio,5167252,Duncan Brune,RB,3,0,duncanbruneohiorb,duncanbruneohio
2,OkSt,5258016,Caleb Hawkins,RB,3,0,calebhawkinsokstrb,calebhawkinsokst
2,OreSt,4917981,AJ Newberry,RB,2,0,ajnewberryorestrb,ajnewberryorest
2,OreSt,5085883,Jake Reichle,RB,1,0,jakereichleorestrb,jakereichleorest
2,OreSt,5167313,Cornell Hatcher Jr.,RB,1,0,cornellhatcherorestrb,cornellhatcherorest
2,Oreg,5141423,Jordon Davison,RB,1,0,jordondavisonoregrb,jordondavisonoreg
2,PSU,5077502,Carson Hansen,RB,4,0,carsonhansenpsurb,carsonhansenpsu
2,PSU,4801299,Rocco Becht,QB,1,0,roccobechtpsuqb,roccobechtpsu
2,PSU,5110454,James Peoples,RB,1,0,jamespeoplespsurb,jamespeoplespsu
2,PSU,5121541,Cam Wallace,RB,1,0,camwallacepsurb,camwallacepsu
2,Pitt,5158978,Damon Ferguson Jr.,RB,3,0,damonfergusonpittrb,damonfergusonpitt
2,Pitt,4683234,La'Vell Wright,RB,2,0,lavellwrightpittrb,lavellwrightpitt
2,Pitt,5208095,Mason Heintschel,QB,2,0,masonheintschelpittqb,masonheintschelpitt
2,Pur,5227400,Travis Terrell Jr.,RB,1,0,travisterrellpurrb,travisterrellpur
2,Rut,5209945,Antwan Raymond,RB,8,0,antwanraymondrutrb,antwanraymondrut
2,Rut,5079717,AJ Surace,QB,1,0,ajsuracerutqb,ajsuracerut
2,Rut,5296378,Clay Thevenin,RB,1,0,claytheveninrutrb,claytheveninrut
2,SCar,5145737,Matt Fuller,RB,1,0,mattfullerscarrb,mattfullerscar
2,SCar,5151218,Lucian Anderson III,QB,1,0,lucianandersonscarqb,lucianandersonscar
2,SDSU,5254150,Javion Kinnard,RB,1,0,javionkinnardsdsurb,javionkinnardsdsu
2,SJSU,4685254,Jabari Bates,RB,3,0,jabaribatessjsurb,jabaribatessjsu
2,SMU,5207927,Dramekco Green,RB,1,0,dramekcogreensmurb,dramekcogreensmu
2,SMiss,5394596,Steven Robinson,RB,5,0,stevenrobinsonsmissrb,stevenrobinsonsmiss
2,SacSt,5083848,Jamar Curtis,RB,1,0,jamarcurtissacstrb,jamarcurtissacst
2,SamHu,5148427,Landyn Locke,QB,1,0,landynlockesamhuqb,landynlockesamhu
2,SamHu,5160209,Landan Brown,RB,1,0,landanbrownsamhurb,landanbrownsamhu
2,SoAl,5295070,Keenan Phillips,RB,3,0,keenanphillipssoalrb,keenanphillipssoal
2,SoAl,5124334,PJ Martin,RB,1,0,pjmartinsoalrb,pjmartinsoal
2,SoFL,5154559,Jason Collins Jr.,RB,2,0,jasoncollinssoflrb,jasoncollinssofl
2,SoFL,5079542,Luke Kromenhoek,QB,1,0,lukekromenhoeksoflqb,lukekromenhoeksofl
2,SoFL,5079620,Michael Van Buren Jr.,QB,1,0,michaelvanburensoflqb,michaelvanburensofl
2,Syr,5079537,Ju'Juan Johnson,RB,3,0,jujuanjohnsonsyrrb,jujuanjohnsonsyr
2,Syr,5289321,Shavane Anderson Jr.,RB,2,0,shavaneandersonsyrrb,shavaneandersonsyr
2,Syr,5200435,Demetres Samuel Jr.,DB,1,0,demetressamuelsyrdb,demetressamuelsyr
2,TCU,5083569,Jaden Craig,QB,1,0,jadencraigtcuqb,jadencraigtcu
2,Tem,5296364,Keveun Mason,RB,3,0,keveunmasontemrb,keveunmasontem
2,Tem,4258419,Hunter Smith,RB,2,0,huntersmithtemrb,huntersmithtem
2,Tem,5077787,Jaxon Smolik,QB,1,0,jaxonsmoliktemqb,jaxonsmoliktem
2,Tenn,5294293,Javin Gordon,RB,2,0,javingordontennrb,javingordontenn
2,Tenn,4921108,DeSean Bishop,RB,1,0,deseanbishoptennrb,deseanbishoptenn
2,Tenn,5158973,Faizon Brandon,QB,1,0,faizonbrandontennqb,faizonbrandontenn
2,Tex,4870906,Arch Manning,QB,2,0,archmanningtexqb,archmanningtex
2,Tex,4871053,Hollywood Smothers,RB,1,0,hollywoodsmotherstexrb,hollywoodsmotherstex
2,Toled,5092811,CJ Miller,RB,1,0,cjmillertoledrb,cjmillertoled
2,Toled,5211696,Noah Sanders,RB,1,0,noahsanderstoledrb,noahsanderstoled
2,Troy,5120317,Jordan Lovett,RB,3,0,jordanlovetttroyrb,jordanlovetttroy
2,Troy,4912119,Tucker Kilcrease,QB,1,0,tuckerkilcreasetroyqb,tuckerkilcreasetroy
2,Troy,5388765,Bryce Burgess,RB,1,0,bryceburgesstroyrb,bryceburgesstroy
2,Tul,4871148,Jaylin Lucas,RB,4,0,jaylinlucastulrb,jaylinlucastul
2,Tul,5091890,Kadin Semonza,QB,1,0,kadinsemonzatulqb,kadinsemonzatul
2,Tul,5218820,Johnnie Daniels,RB,1,0,johnniedanielstulrb,johnniedanielstul
2,Tuls,4685699,Damari Alston,RB,2,0,damarialstontulsrb,damarialstontuls
2,Tuls,5295930,Trequan Jones,RB,1,0,trequanjonestulsrb,trequanjonestuls
2,TxAM,4870934,Rueben Owens II,RB,1,0,ruebenowenstxamrb,ruebenowenstxam
2,TxAM,5141561,Jamarion Morrow,RB,1,0,jamarionmorrowtxamrb,jamarionmorrowtxam
2,TxAM,5158975,KJ Edwards,RB,1,0,kjedwardstxamrb,kjedwardstxam
2,TxSt,5088888,Torrance Burgess Jr.,RB,3,0,torranceburgesstxstrb,torranceburgesstxst
2,TxTch,5193580,Cameron Dickey,RB,3,0,camerondickeytxtchrb,camerondickeytxtch
2,TxTch,4773919,Tommy Castellanos,QB,2,0,tommycastellanostxtchqb,tommycastellanostxtch
2,TxTch,5086393,J'Koby Williams,RB,1,0,jkobywilliamstxtchrb,jkobywilliamstxtch
2,TxTch,5126468,Will Hammond,QB,1,0,willhammondtxtchqb,willhammondtxtch
2,UAB,5393806,Rashad Robinson,RB,1,0,rashadrobinsonuabrb,rashadrobinsonuab
2,UCF,4911929,Alonza Barnett III,QB,1,0,alonzabarnettucfqb,alonzabarnettucf
2,UCF,5141668,Taevion Swint,RB,1,0,taevionswintucfrb,taevionswintucf
2,UCLA,4912342,Wayne Knight,RB,3,0,wayneknightuclarb,wayneknightucla
2,UCLA,5083175,Anthony Woods,RB,1,0,anthonywoodsuclarb,anthonywoodsucla
2,UConn,5075952,Trey Cornist,RB,3,0,treycornistuconnrb,treycornistuconn
2,UConn,4689529,Kenji Christian,RB,1,0,kenjichristianuconnrb,kenjichristianuconn
2,UConn,5079619,Kalieb Osborne,QB,1,0,kaliebosborneuconnqb,kaliebosborneuconn
2,UD,5086952,Jo Silver,RB,2,0,josilverudrb,josilverud
2,UD,,V.Ellison Jr.,RB,1,0,ellisonudrb,ellisonud
2,UD,5224762,Braden Streeter,QB,1,0,bradenstreeterudqb,bradenstreeterud
2,UGA,5446770,Nick Peal,RB,5,0,nickpealugarb,nickpealuga
2,UGA,5172095,Bo Walker,RB,3,0,bowalkerugarb,bowalkeruga
2,UGA,5084047,Nate Frazier,RB,1,0,natefrazierugarb,natefrazieruga
2,UGA,5229348,Hezekiah Millender,QB,1,0,hezekiahmillenderugaqb,hezekiahmillenderuga
2,ULLaf,4871091,Lunch Winfield,QB,4,0,lunchwinfieldullafqb,lunchwinfieldullaf
2,ULLaf,5194804,Steven Blanco,RB,1,0,stevenblancoullafrb,stevenblancoullaf
2,ULLaf,5227209,Anthony Reagan Jr.,RB,1,0,anthonyreaganullafrb,anthonyreaganullaf
2,ULMon,5207934,Austin Carlisle,QB,4,0,austincarlisleulmonqb,austincarlisleulmon
2,ULMon,5382854,CJ Phillip,RB,2,0,cjphillipulmonrb,cjphillipulmon
2,ULMon,4431516,Brandon Buckhaulter,WR,1,0,brandonbuckhaulterulmonwr,brandonbuckhaulterulmon
2,ULMon,5382856,Bryson Roland,RB,1,0,brysonrolandulmonrb,brysonrolandulmon
2,UMass,5388331,Curtis Kimmons IV,RB,1,0,curtiskimmonsumassrb,curtiskimmonsumass
2,UNC,5228607,Demon June,RB,2,0,demonjuneuncrb,demonjuneunc
2,UNCC,5089540,Cole Gonzales,QB,2,0,colegonzalesunccqb,colegonzalesuncc
2,UNCC,5089860,Chance Williams,RB,2,0,chancewilliamsunccrb,chancewilliamsuncc
2,UNLV,4808744,Jaylon Glover,RB,2,0,jaylongloverunlvrb,jaylongloverunlv
2,UNLV,4870607,Jackson Arnold,QB,2,0,jacksonarnoldunlvqb,jacksonarnoldunlv
2,UNLV,5125754,Jai'Den Thomas,RB,1,0,jaidenthomasunlvrb,jaidenthomasunlv
2,USC,5386510,Kayne Miller,RB,3,0,kaynemilleruscrb,kaynemillerusc
2,UTEP,4685418,Tavorus Jones,RB,1,0,tavorusjonesuteprb,tavorusjonesutep
2,UTEP,5091891,Lamar Sperling,RB,1,0,lamarsperlinguteprb,lamarsperlingutep
2,UTEP,5141395,EJ Colson Jr.,QB,1,0,ejcolsonutepqb,ejcolsonutep
2,UTEP,5232049,Raymond Moore III,QB,1,0,raymondmooreutepqb,raymondmooreutep
2,UTSA,5078422,Brandon High Jr.,RB,5,0,brandonhighutsarb,brandonhighutsa
2,UTSA,4775136,Owen McCown,QB,2,0,owenmccownutsaqb,owenmccownutsa
2,UTSA,4918111,A'Marion Peterson,RB,1,0,amarionpetersonutsarb,amarionpetersonutsa
2,UTSA,5223167,Will Henderson III,RB,1,0,willhendersonutsarb,willhendersonutsa
2,UTSA,5146987,Brandon Young Jr.,TE,0,1,brandonyoungutsate,brandonyoungutsa
2,UVA,5078110,Noah Vaughn,RB,1,0,noahvaughnuvarb,noahvaughnuva
2,UtSt,5081197,Grady Brosterhous,QB,2,0,gradybrosterhousutstqb,gradybrosterhousutst
2,VaTec,,Jr.,RB,2,0,vatecrb,vatec
2,Vand,5030333,Sedrick Alexander,RB,1,0,sedrickalexandervandrb,sedrickalexandervand
2,Vand,5121691,Blaze Berlowitz,QB,1,0,blazeberlowitzvandqb,blazeberlowitzvand
2,W Ky,4920158,Brock Glenn,QB,2,0,brockglennwkyqb,brockglennwky
2,WVU,4918103,Cam Cook,RB,2,0,camcookwvurb,camcookwvu
2,WVU,5219881,Darius Morant,RB,2,0,dariusmorantwvurb,dariusmorantwvu
2,WVU,5141456,TaRon Francis,WR,1,0,taronfranciswvuwr,taronfranciswvu
2,WVU,5164314,Scotty Fox Jr.,QB,1,0,scottyfoxwvuqb,scottyfoxwvu
2,Wake,5382529,Deuce Lawrence,RB,6,0,deucelawrencewakerb,deucelawrencewake
2,Wake,5186586,Ty Clark III,RB,5,0,tyclarkwakerb,tyclarkwake
2,Wake,4920227,Gio Lopez,QB,3,0,giolopezwakeqb,giolopezwake
2,Wake,,Yd,RB,2,0,ydwakerb,ydwake
2,Wash,4601283,Trey Cooley,RB,2,0,treycooleywashrb,treycooleywash
2,Wash,5200430,Brian Bonner Jr.,RB,2,0,brianbonnerwashrb,brianbonnerwash
2,Wash,5079653,Demond Williams Jr.,QB,1,0,demondwilliamswashqb,demondwilliamswash
2,WestMI,4917858,Cole Cabana,RB,1,0,colecabanawestmirb,colecabanawestmi
2,WestMI,5126475,Trey Petty,QB,1,0,treypettywestmiqb,treypettywestmi
2,WestMI,5282469,Harper Hughes,WR,1,0,harperhugheswestmiwr,harperhugheswestmi
2,WestMI,5296166,Ofa Mataele,RB,1,0,ofamataelewestmirb,ofamataelewestmi
2,Wyo,4838536,Tyler Hughes,QB,1,0,tylerhugheswyoqb,tylerhugheswyo
2,Wyo,5227257,Markell Holman,RB,1,0,markellholmanwyorb,markellholmanwyo
